1	EVENT	the Aquila II
1	EVENT	the Arab Club Champions Cup
1	EVENT	the Arab Convention on the Suppression of Terrorism
1	EVENT	the Arab Puppetry and Dolls Forum
1	EVENT	the Arab Spring protests
1	EVENT	the Arab Spring uprisings of 2011
1	EVENT	the Arab Spring-type Egyptian Revolution
1	EVENT	the Arab Theatre Festival
1	EVENT	the Arabian Nights
1	EVENT	the Ardh Kumbh
1	EVENT	the Armenian Genocide
1	EVENT	the Army Day Parade
1	EVENT	the Art Basel fair
1	EVENT	the Ashes 2025-26
1	EVENT	the Ashes Test
1	EVENT	the Ashes Test of 2011
1	EVENT	the Asia Chapter District Quizzing Championship
1	EVENT	the Asia Cup 2025
1	EVENT	the Asiad Workers’ Case
1	EVENT	the Asian Aquatics Championships
1	EVENT	the Asian Athletics Championships
1	EVENT	the Asian Billiards Championship
1	EVENT	the Asian Century
1	EVENT	the Asian Champions League Elite
1	EVENT	the Asian Championships and Commonwealth Games
1	EVENT	the Asian Cup
1	EVENT	the Asian Development Tour
1	EVENT	the Asian Games 2023
1	EVENT	the Asian Games 2026
1	EVENT	the Asian Grand Prix
1	EVENT	the Asian Indoor Championships
1	EVENT	the Asian Rugby Football union Championship
1	EVENT	the Asian Shooting Championships 50m 3P
1	EVENT	the Asian Tour
1	EVENT	the Asian Winter Games
1	EVENT	the Assam incident
1	EVENT	the Assessment Year 2015-16
1	EVENT	the August Worlds
1	EVENT	the Auschwitz-Birkenau Museum
1	EVENT	the Australia Day
1	EVENT	the Australia Day Honours
1	EVENT	the Australian Gold Rush
1	EVENT	the Australian Junior Open
1	EVENT	the Australian Open Final
1	EVENT	the Australian Open's Million Dollar One Point Slam
1	EVENT	the Austro-Prussian War
1	EVENT	the Auto Expo
1	EVENT	the Avignon Festival
1	EVENT	the Azerbaijan International badminton tournament
1	EVENT	the BBL 15 Team of the Tournament
1	EVENT	the BBL Challenger. Hurricanes
1	EVENT	the BET Awards
1	EVENT	the BML Memorial Lecture
1	EVENT	the BRICS Leaders Summit
1	EVENT	the BRICS Sherpa and Su-Sherpa meeting
1	EVENT	the BRICS+ Summit
1	EVENT	the BWF Junior World Championships
1	EVENT	the BWF World Championships 2026
1	EVENT	the Babyn Yar massacre
1	EVENT	the Badminton World Championships
1	EVENT	the Bagurumba Dwhou 2026
1	EVENT	the Bahrain Championship
1	EVENT	the Bahrain International Airshow
1	EVENT	the Balachauria murder
1	EVENT	the Banaras Lit Fest
1	EVENT	the Bandung Conference
1	EVENT	the Bangladesh Election 2026
1	EVENT	the Bangladesh Election Results 2026
1	EVENT	the Bangladesh Liberation War
1	EVENT	the Bangladesh war
1	EVENT	the Bangladeshi War of Independence of 1971
1	EVENT	the Basant Panchami festival
1	EVENT	the Basant festival
1	EVENT	the Basant festival's
1	EVENT	the Base Year
1	EVENT	the Battle of Bara Pind
1	EVENT	the Battle of Boyacá
1	EVENT	the Battle of Britain
1	EVENT	the Battle of Hamel
1	EVENT	the Battle of Hastings
1	EVENT	the Battle of Karbala
1	EVENT	the Battle of Khadki
1	EVENT	the Battle of Koregaon Bhima
1	EVENT	the Battle of Laoshan
1	EVENT	the Battle of Longewala
1	EVENT	the Battle of Longewala. Border 2
1	EVENT	the Battle of Phillora
1	EVENT	the Battle of Saraighat
1	EVENT	the Battle of Seringsia
1	EVENT	the Battle of Stalingrad
1	EVENT	the Battle of Trafalgar
1	EVENT	the Battle of Waterloo
1	EVENT	the Bay of Pigs
1	EVENT	the Bayreuth Festival
1	EVENT	the Beating Retreat Ceremony
1	EVENT	the Beef Bash
1	EVENT	the Beijing 2022
1	EVENT	the Beijing 2022 Games
1	EVENT	the Beijing 2022 Olympic Winter Games
1	EVENT	the Beijing 2022 Winter Games
1	EVENT	the Beijing Asian Games
1	EVENT	the Beijing Winter Olympics
1	EVENT	the Belagavi Winter Session
1	EVENT	the Bengal Presidency
1	EVENT	the Bengal Provincial Conference
1	EVENT	the Bengal famine
1	EVENT	the Berlin 1936 Games
1	EVENT	the Berlin Games
1	EVENT	the Berlin Olympic Games
1	EVENT	the Best FIFA Football Awards
1	EVENT	the Bhagvad Gita
1	EVENT	the Bharatiya Vigyan Sammelan
1	EVENT	the Bhopal Gas tragedy
1	EVENT	the Bhuj Earthquake
1	EVENT	the Big Apple Saturday
1	EVENT	the Big Bash
1	EVENT	the Big Three
1	EVENT	the Bihar Assembly Elections 2025
1	EVENT	the Bihar Board Intermediate Annual Examination, 2026
1	EVENT	the Bihar famine
1	EVENT	the Billie Backlash
1	EVENT	the Billie Jean King Cup Finals
1	EVENT	the Biltmore Championship
1	EVENT	the Birmingham City Council Election
1	EVENT	the Birth Scene
1	EVENT	the Black Death
1	EVENT	the Black Summer
1	EVENT	the Black Swan Summit India 2026
1	EVENT	the Black and White Carnival
1	EVENT	the Blackout Challenge
1	EVENT	the Bletchley Park Summit
1	EVENT	the Bloods and Crips war
1	EVENT	the Boise Pride Festival
1	EVENT	the Bondi Attack and Antisemitism
1	EVENT	the Book Fair
1	EVENT	the Border 2 Box Office Collection Day 14 Updates
1	EVENT	the Bottega Veneta Spring/Summer 2025
1	EVENT	the Brexit wars
1	EVENT	the Briefing Meeting
1	EVENT	the Brisbane International
1	EVENT	the Brisbane Test
1	EVENT	the British Flat Jockeys' Championship
1	EVENT	the British Home Championship
1	EVENT	the British Junior Open
1	EVENT	the Bronze Medal in 10m Air Rifle
1	EVENT	the Bucha massacre
1	EVENT	the Budanur festival
1	EVENT	the Budget Day
1	EVENT	the Budget Session 2026.The Session
1	EVENT	the Buffalo Bill Wild West Show
1	EVENT	the Busan International Film Festival
1	EVENT	the CAF Africa Cup of Nations 2025
1	EVENT	the CAF Under-17 girls’ tournament
1	EVENT	the CAFA Nations Cup
1	EVENT	the CFP Quarterfinals
1	EVENT	the CII Summit
1	EVENT	the COMARSEM 2026 (Cochin Marine Seminar
1	EVENT	the COP28 U.N. Climate Summit
1	EVENT	the COVID 19 pandemic
1	EVENT	the COVID-19 outbreak
1	EVENT	the COVID-19 pandemic
1	EVENT	the CTET 2026
1	EVENT	the Cairo International Film Festival
1	EVENT	the Calabar Carnival
1	EVENT	the Calcutta Cup
1	EVENT	the Camilla Tominey Show
1	EVENT	the Camp Fire
1	EVENT	the Capitol Riots
1	EVENT	the Cardiff Half Marathon
1	EVENT	the Career Fair
1	EVENT	the Carnival season
1	EVENT	the Cassinga massacre
1	EVENT	the Catholic Holy Year
1	EVENT	the Catholic Jubilee Year
1	EVENT	the Cedars Revolution
1	EVENT	the Central School Sports Meet
1	EVENT	the Central University Entrance Test
1	EVENT	the Chaaya Literary Festival
1	EVENT	the Challenge Cup
1	EVENT	the Challenger catastrophe
1	EVENT	the Champions League  Settling
1	EVENT	the Champions League  The Champions League
1	EVENT	the Champions League and FA Cup
1	EVENT	the Champions Tour
1	EVENT	the Chandigarh State Weightlifting Championship 2024-25
1	EVENT	the Changi Aviation Summit 2026
1	EVENT	the Chardham yatra
1	EVENT	the Chennai Book Fair
1	EVENT	the Chernobyl disaster
1	EVENT	the Chester Cup
1	EVENT	the Chhath festival
1	EVENT	the Children’s Book Fair
1	EVENT	the Chinese Civil War
1	EVENT	the Chinese Long March
1	EVENT	the Chinese People’s Political Consultative Conference
1	EVENT	the Chinese Spring Festival
1	EVENT	the Chinese civil war
1	EVENT	the Chittisinghpora Massacre
1	EVENT	the Christmas Eve Mass
1	EVENT	the Christmas Reception
1	EVENT	the Civil War Two
1	EVENT	the Class of 1976
1	EVENT	the Class of 2000
1	EVENT	the Climate Summit
1	EVENT	the Closing Ceremony
1	EVENT	the Colel Chabad International Awards Gala
1	EVENT	the Collectors' Conference
1	EVENT	the Collectors’ Conference
1	EVENT	the College Football National Championship Game
1	EVENT	the College Football Playoff National Championship
1	EVENT	the Colombo NAM (Non-Aligned Movement) Summit
1	EVENT	the Colts’ 2026
1	EVENT	the Combatting Antisemitism
1	EVENT	the Common Admission Test
1	EVENT	the Concordia Annual Summit
1	EVENT	the Conference
1	EVENT	the Congressional Ball
1	EVENT	the Consumer Electronics Show 2026
1	EVENT	the Copa Libertadores
1	EVENT	the Copa del Rey
1	EVENT	the Coptic Orthodox Christmas
1	EVENT	the Cortina d'Ampezzo
1	EVENT	the Covid-affected Games
1	EVENT	the Craftsman Truck Series
1	EVENT	the Crimean War
1	EVENT	the Critical Philosophy of Caste and Race Conference
1	EVENT	the Cyberabad Police 8th Annual Sports, Games and Duty Meet
1	EVENT	the DARPA Grand Challenge
1	EVENT	the DC Open
1	EVENT	the DGPs/IGPs conference
1	EVENT	the Dakar International Fair
1	EVENT	the Dakar Rally
1	EVENT	the Dakota War of 1862
1	EVENT	the Damascus International Book Fair
1	EVENT	the Davos Economic Forum
1	EVENT	the Davos World Economic Forum
1	EVENT	the Day of Judgment
1	EVENT	the Day of Unity
1	EVENT	the Day of the Innocents - Spain's
1	EVENT	the DealBook Summit
1	EVENT	the Dealbook Summit
1	EVENT	the Dec 20 AGM
1	EVENT	the Deir Yassin massacre
1	EVENT	the Delhi Contemporary Art Week
1	EVENT	the Dew Tour
1	EVENT	the Divine East Temple Tour
1	EVENT	the Divisional Round
1	EVENT	the Document on Human Fraternity
1	EVENT	the Dr Karni Singh Shooting Range
1	EVENT	the Dual Year of Culture
1	EVENT	the Dubai Desert Classic
1	EVENT	the Dubai Invitational
1	EVENT	the Dubai Sugar Conference
1	EVENT	the Dubai Sugar Conference 2026 and Post-Conference Exporter’s Meeting
1	EVENT	the Dublin Fringe Festival
1	EVENT	the Dublin Racing Festival
1	EVENT	the EFL Cup and FA Cup
1	EVENT	the EU-Africa Summit
1	EVENT	the East India Company’s Bengal Presidency
1	EVENT	the Eastern Economic Forum
1	EVENT	the Eastern Front
1	EVENT	the Ecosystem Restoration Decade
1	EVENT	the Eden Gardens Test
1	EVENT	the Edo Period
1	EVENT	the Egg Bowl
1	EVENT	the Egypt Golf Series 2026
1	EVENT	the Egypt Golf Series-Red Sea Open
1	EVENT	the Egyptian Ladies and Junior Open
1	EVENT	the Egyptian Uprising of 2011
1	EVENT	the Egyptian-European Summit
1	EVENT	the Egyptian-German Business Forum
1	EVENT	the Egyptian-Turkish Business Forum
1	EVENT	the Egypt–Turkey Business Forum
1	EVENT	the Eighth Circuit Judicial Conference
1	EVENT	the Elevate 2025 Winners’ Felicitation Ceremony
1	EVENT	the Els Enfarinats festival
1	EVENT	the Eminent Scholar Lecture Series
1	EVENT	the Empowerment Congress California Governor Forum
1	EVENT	the England and Wales Public Inquiry on Child Sexual Abuse
1	EVENT	the English Civil War
1	EVENT	the English League Cup
1	EVENT	the Enhanced Games
1	EVENT	the Esports Nations Cup
1	EVENT	the Esports World Cup
1	EVENT	the Europe  Related Previous Year
1	EVENT	the European Championships
1	EVENT	the European Convention of Human Rights
1	EVENT	the European DP World Tour Championship
1	EVENT	the European Exchange Rate Mechanism
1	EVENT	the European Exile
1	EVENT	the European Figure Skating Championships
1	EVENT	the European Masters
1	EVENT	the European Men's Handball Championship
1	EVENT	the European Migrant Crisis
1	EVENT	the European Tour
1	EVENT	the European Tour’s Legends Tour
1	EVENT	the Eurovision Song Contest 2026
1	EVENT	the Exide Kolkata Literary Meet
1	EVENT	the Eyo Festival
1	EVENT	the Eyo festival
1	EVENT	the F.A. Cup
1	EVENT	the FIC Chess Tournament
1	EVENT	the FIDAK International Fair
1	EVENT	the FIDE Women’s World Cup
1	EVENT	the FIDE World Blitz Championships
1	EVENT	the FIDE World Blitz Chess Championship
1	EVENT	the FIDE World Rapid Championships
1	EVENT	the FIDE World Rapid and Blitz Championship
1	EVENT	the FIDE World Rapid and Blitz Chess Championships
1	EVENT	the FIFA U-17 World Cup
1	EVENT	the FIFA Women’s World Cup Brazil 2027 Qualifying Play-Offs
1	EVENT	the FIFA World Cup 2026
1	EVENT	the FIFA World Cup 26
1	EVENT	the FIH Junior World Cup
1	EVENT	the Fairmont San Francisco early New Year’s Day
1	EVENT	the Fali Nariman Memorial Lecture
1	EVENT	the Fall Session
1	EVENT	the Fatehgarh incident
1	EVENT	the Feb 6 to 22 Games
1	EVENT	the Feb. 6-22 Games
1	EVENT	the February 6-22 Milan Cortina Olympics
1	EVENT	the February 6-22 Milan-Cortina Olympics
1	EVENT	the February 6-22 Milano Cortina Winter Olympics
1	EVENT	the February 6–22 Winter Olympics
1	EVENT	the February 8 Super Bowl
1	EVENT	the February 8 Super Bowl Halftime Show
1	EVENT	the February Games
1	EVENT	the FedExCup Fall
1	EVENT	the Federal Press Conference
1	EVENT	the Fifa Best Awards
1	EVENT	the Fifa Club World Cup
1	EVENT	the Fifa World Cup
1	EVENT	the Financial Year 2024-25
1	EVENT	the Fire Open
1	EVENT	the First Caspian Governors' Forum
1	EVENT	the First Opium War
1	EVENT	the First and Second Chechen Wars
1	EVENT	the First and Second World Wars
1	EVENT	the Fischer Random World Championship
1	EVENT	the Five Mindfulness Trainings
1	EVENT	the Flag Day
1	EVENT	the Football Wirld Cup
1	EVENT	the Foreign Medical Graduate Examination
1	EVENT	the Forth Plinth
1	EVENT	the Forum on Resource Geostrategic Engagement
1	EVENT	the Franco-Prussian War
1	EVENT	the Franco-Prussian War of 1870-1871
1	EVENT	the Freestyle Grand Slam
1	EVENT	the Freestyle Skiing Women's Halfpipe Final
1	EVENT	the Freestyle World Champion
1	EVENT	the French Ambassadors' Conference
1	EVENT	the French Ambassadors’ Conference
1	EVENT	the French Mandate
1	EVENT	the French Super Cup
1	EVENT	the Fukuoka Asian Meet
1	EVENT	the Future of Media Exhibition
1	EVENT	the G-20 Summit
1	EVENT	the G20 Leaders’ event
1	EVENT	the GCC Cup
1	EVENT	the Gaddar Film Awards
1	EVENT	the Games"
1	EVENT	the Gandikota Festival
1	EVENT	the Ganesh Chaturthi festival
1	EVENT	the Ganesh Utsav
1	EVENT	the Gangasagar Mela 2026
1	EVENT	the Ganpati festival
1	EVENT	the Gauhati Congress
1	EVENT	the Gaza Genocide
1	EVENT	the Gaza Ghetto Uprising
1	EVENT	the Gaza Uprising
1	EVENT	the Gazra Run
1	EVENT	the General Election of 2027
1	EVENT	the Genesis Invitational
1	EVENT	the Geneva Summit for Human Rights and Democracy
1	EVENT	the Gillette Cup
1	EVENT	the Glasgow International Comedy Festival
1	EVENT	the Glastonbury Festival
1	EVENT	the Global Ayush Investment and Innovation Summit
1	EVENT	the Global Ayyappa Summit
1	EVENT	the Global Buddhist Summit
1	EVENT	the Global Citizen Festival
1	EVENT	the Global Financial Crisis
1	EVENT	the Global Investors Meet
1	EVENT	the Global Investors Summit
1	EVENT	the Global Investor’s Meet
1	EVENT	the Global Labor Market Conference
1	EVENT	the Global Proxy war
1	EVENT	the Global Responsible Tourism Meet
1	EVENT	the Global Summit
1	EVENT	the Globe Soccer Awards
1	EVENT	the Glorious Revolution
1	EVENT	the Goa Liberation Day
1	EVENT	the Golden Fan Cup
1	EVENT	the Golden Jubilee
1	EVENT	the Golden Jubilee Reunion
1	EVENT	the Goliath Expedition
1	EVENT	the Good Governance Day
1	EVENT	the Graduate Aptitude Test in Engineering
1	EVENT	the Gram Panchayat elections
1	EVENT	the Grammy Awards
1	EVENT	the Grammys’ Premiere Ceremony
1	EVENT	the Grand Chess Tour
1	EVENT	the Grand Finale
1	EVENT	the Grand Prix Series
1	EVENT	the Grand Slam. 2026
1	EVENT	the Great British giveaway
1	EVENT	the Great Enrichment
1	EVENT	the Great Hanshin Earthquake
1	EVENT	the Great Indian Wedding
1	EVENT	the Great Power Competition
1	EVENT	the Great Railroad Strike
1	EVENT	the Great Replacement
1	EVENT	the Great Resignation
1	EVENT	the Great Syrian Revolt
1	EVENT	the Great Tsunami of 2004
1	EVENT	the Great War
1	EVENT	the Greater Poland Uprising
1	EVENT	the Green Technologies and Clean Energy Exhibition
1	EVENT	the Greenland scandal
1	EVENT	the Group of Twenty
1	EVENT	the Gulfood-2026 International Food Exhibition
1	EVENT	the Gäuboden Festival
1	EVENT	the Halabja Massacre
1	EVENT	the Hama Massacre
1	EVENT	the Hamas-Israel conflict
1	EVENT	the Hamas-Israel war
1	EVENT	the Hamas-led October 7, 2023
1	EVENT	the Hangzhou Asian Games
1	EVENT	the Hangzhou World Tour Finals
1	EVENT	the Hannukah event
1	EVENT	the Hapi Annual Conference
1	EVENT	the Haryana Teacher Eligibility Test
1	EVENT	the Hellenic Championship
1	EVENT	the Heritage Fun Run
1	EVENT	the Higher Secondary Examinations
1	EVENT	the Hindi Drishyam 3
1	EVENT	the Hispanic Prosperity Gala
1	EVENT	the Holocaust.  International Holocaust Remembrance Day
1	EVENT	the Holy Door
1	EVENT	the Homeless World Cup
1	EVENT	the Hong Kong Holiday And Travel Expo
1	EVENT	the Horizon IT Scandal
1	EVENT	the Hubballi Star Singer
1	EVENT	the Human-elephant conflict
1	EVENT	the Hungarian Revolution
1	EVENT	the Hungarian Uprising of 1956
1	EVENT	the Hunger Winter
1	EVENT	the Hyderabad Book Fair
1	EVENT	the Hyderabad Open
1	EVENT	the Hyderabad Police Action
1	EVENT	the IAC National Summit
1	EVENT	the IBA Men’s World Boxing Championships
1	EVENT	the IBSF North American Cup Race
1	EVENT	the IBSF World Billiards Championship
1	EVENT	the ICC 2026 Men’s T20 World Cup
1	EVENT	the ICC Men’s 2026 T20 World Cup
1	EVENT	the ICC Men’s U19 Cricket World Cup
1	EVENT	the ICC U19 World Cup
1	EVENT	the ICC Under 19 World Cup 2026
1	EVENT	the ICC Under-19 World Cup 2026
1	EVENT	the ICC Women's World Cup"
1	EVENT	the ICC World Cup
1	EVENT	the ICC World Test Championship
1	EVENT	the IGPL Invitational Colombo
1	EVENT	the IIHF Women's World Championship
1	EVENT	the IOC Summit
1	EVENT	the IPL 2025
1	EVENT	the IPL 2026 Auction
1	EVENT	the ISSF Junior World Cup
1	EVENT	the IV Summit
1	EVENT	the Ilkley Open
1	EVENT	the Inauguration
1	EVENT	the India Black Swan Summit 2026
1	EVENT	the India Festival
1	EVENT	the India Global Education Summit
1	EVENT	the India Global Education Summit 2026
1	EVENT	the India International Coffee Festival
1	EVENT	the India Open Super 750 badminton tournament
1	EVENT	the India Open Super 750 event
1	EVENT	the India Today Gross Domestic Behaviour Survey
1	EVENT	the India U-19 vs SL U-19 Asia Cup 2025
1	EVENT	the India-AI Impact Summit
1	EVENT	the India-AI Impact Summit 2026
1	EVENT	the India-China Strategic Dialogue
1	EVENT	the India-China conflict
1	EVENT	the India-China war
1	EVENT	the India-Pakistan War of 1965
1	EVENT	the India-Pakistan War of 1971
1	EVENT	the India-Pakistan war
1	EVENT	the India-Russia Business Forum
1	EVENT	the India-Spain Dual Year
1	EVENT	the Indian Air Force Commanders’ Conclave
1	EVENT	the Indian Film Festival
1	EVENT	the Indian Gems and Jewellery Exhibition
1	EVENT	the Indian Grand Prix
1	EVENT	the Indian National Flag
1	EVENT	the Indian Ocean Naval Symposium
1	EVENT	the Indian Open
1	EVENT	the Indian Premier League 2025 season
1	EVENT	the Indian eleven
1	EVENT	the Indiana Jones Epic Stunt Spectacular
1	EVENT	the India–France Year of Innovation
1	EVENT	the India–Pakistan war
1	EVENT	the India—AI Impact Summit 2026
1	EVENT	the Indo-European Conference on Mathematics
1	EVENT	the Indo-French Legal and Business Conference
1	EVENT	the Indo-Pak conflict
1	EVENT	the Indo-Pak war
1	EVENT	the Indo-Pakistan War of 1971
1	EVENT	the Indo-Pakistan conflict
1	EVENT	the Indonesia Economic Summit
1	EVENT	the Indonesia Economic Summit 2026
1	EVENT	the Indo–Swiss Blockchain Forum 2026
1	EVENT	the Industrial Summit
1	EVENT	the Installation Mass
1	EVENT	the Intermediate Annual Examination 2026
1	EVENT	the International Anti-Fascist Summit
1	EVENT	the International Border
1	EVENT	the International Casinos and Entertainment Expo
1	EVENT	the International Championship
1	EVENT	the International Championship  Earlier
1	EVENT	the International Childhood Cancer Day
1	EVENT	the International Conference
1	EVENT	the International Conference on Advances in Computational and Experimental Approaches
1	EVENT	the International Conference on Capacity Building in Data and Artificial Intelligence
1	EVENT	the International Conference on Data & AI Capacity Building
1	EVENT	the International Conference on Democracy and Election Management
1	EVENT	the International Conference on Intelligent Computing
1	EVENT	the International Container Transhipment Port
1	EVENT	the International Day
1	EVENT	the International Day for the Elimination of Violence against Women
1	EVENT	the International Day for the Prevention of Violent Extremism
1	EVENT	the International Day of Human Fraternity
1	EVENT	the International Day of Solidarity
1	EVENT	the International Day of Zero Tolerance for FGM
1	EVENT	the International Documentary Film Festival
1	EVENT	the International Holocaust Remembrance Day
1	EVENT	the International Horticultural Expo
1	EVENT	the International Judo Federation
1	EVENT	the International Kerala Study Congress
1	EVENT	the International Kite and Sweet Festival
1	EVENT	the International Maritime Exhibition
1	EVENT	the International Maritime Transport and Logistics Conference
1	EVENT	the International Mathematical Olympiad
1	EVENT	the International Mining Conference
1	EVENT	the International PG Merit Scholarship
1	EVENT	the International Premier Tennis League
1	EVENT	the International Religious Freedom (IRF) Summit
1	EVENT	the International Religious Summit
1	EVENT	the International Skating Union Grand Prix Final
1	EVENT	the International Spice Routes Conference
1	EVENT	the International Textile Summit 360 conference
1	EVENT	the International Trade Fair
1	EVENT	the International Trade Fair 2026
1	EVENT	the International Women's Film Festival
1	EVENT	the International Year for Rangelands and Pastoralism
1	EVENT	the International Year of Cooperatives
1	EVENT	the International Year of Quantum Science and Technology 2025
